"deb_sem";"code";"abv";"abz";"ahh";"ajb";"atb";"bel";"bhk";"boe";"bos";"cda";"die";"dri";"ejd";"far";"fns";"iho";"mae";"mdv";"mhj";"mia";"mjr";"mnj";"mrb";"mrg";"mrt";"mtn";"nsb";"sbv";"stm";"tdd";"tgr";"tlr";"toa";"tsl"
"2011-02-07";"2011_06";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2011-01-31";"2011_05";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2011-01-24";"2011_04";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2011-01-17";"2011_03";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2011-01-10";"2011_02";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2011-01-03";"2011_01";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-12-27";"2010_52";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-12-20";"2010_51";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-12-13";"2010_50";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-12-06";"2010_49";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-11-29";"2010_48";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-11-22";"2010_47";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-11-15";"2010_46";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-11-08";"2010_45";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-11-01";"2010_44";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-10-25";"2010_43";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-10-18";"2010_42";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-10-11";"2010_41";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-10-04";"2010_40";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-09-27";"2010_39";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-09-20";"2010_38";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-09-13";"2010_37";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-09-06";"2010_36";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-08-30";"2010_35";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-08-23";"2010_34";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-08-16";"2010_33";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-08-09";"2010_32";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-08-02";"2010_31";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-07-26";"2010_30";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-07-19";"2010_29";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-07-12";"2010_28";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-07-05";"2010_27";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-06-28";"2010_26";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-06-21";"2010_25";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-06-14";"2010_24";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-06-07";"2010_23";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-05-31";"2010_22";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-05-24";"2010_21";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-05-17";"2010_20";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-05-10";"2010_19";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-05-03";"2010_18";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-04-26";"2010_17";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-04-19";"2010_16";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-04-12";"2010_15";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-04-05";"2010_14";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-03-29";"2010_13";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-03-22";"2010_12";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-03-15";"2010_11";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-03-08";"2010_10";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-03-01";"2010_09";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-02-22";"2010_08";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-02-15";"2010_07";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-02-08";"2010_06";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-02-01";"2010_05";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-01-25";"2010_04";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-01-18";"2010_03";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-01-11";"2010_02";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2010-01-04";"2010_01";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-12-28";"2009_53";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-12-21";"2009_52";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-12-14";"2009_51";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-12-07";"2009_50";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-11-30";"2009_49";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-11-23";"2009_48";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-11-16";"2009_47";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-11-09";"2009_46";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-11-02";"2009_45";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-10-26";"2009_44";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-10-19";"2009_43";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-10-12";"2009_42";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-10-05";"2009_41";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-09-28";"2009_40";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-09-21";"2009_39";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-09-14";"2009_38";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
"2009-09-07";"2009_37";0.2128;0.1872;0.2946;0.1471;0.1607;0.2092;0.1018;0.0714;0.2792;0.0428;0.0896;0.1589;0.2063;0.2884;0.2349;0.2625;0.2681;0.1068;0.1903;0.2755;0.1243;0.1041;0.2186;0.1933;0.2187;0.0731;0.1672;0.0477;0.1015;0.1486;0.2939;0.1656;0.1498;0.086
